"Beta","Beta Bull","Beta Bear","Bull/Bear Ratio","Beta Daily","Beta Bull Daily","Beta Bear Daily","Bull/Bear Daily (Ratio)"
"GIS",0.244,-0.137,0.231,-0.593073593073593,0.244,0.442,0.377,1.17241379310345
"ED",0.22,0.134,0.166,0.807228915662651,0.22,0.536,0.433,1.2378752886836
"DLTR",0.414,0.696,0.273,2.54945054945055,0.414,0.589,0.435,1.35402298850575
"HRL",0.54,0.512,0.701,0.730385164051355,0.54,0.305,0.454,0.671806167400881
"CPB",0.356,0.195,0.263,0.741444866920152,0.356,0.383,0.462,0.829004329004329
"CLX",0.411,0.364,0.325,1.12,0.411,0.464,0.465,0.997849462365591
"DG",0.354,0.86,0.175,4.91428571428571,0.354,0.449,0.466,0.963519313304721
"CAG",0.639,0.41,1.023,0.40078201368524,0.639,0.348,0.474,0.734177215189873
"KMB",0.375,0.385,0.23,1.67391304347826,0.375,0.519,0.503,1.03180914512922
"KO",0.567,0.539,0.597,0.90284757118928,0.567,0.655,0.506,1.29446640316206
"CL",0.477,0.069,0.716,0.0963687150837989,0.477,0.576,0.51,1.12941176470588
"BCR",0.42,0.199,0.552,0.360507246376812,0.42,0.451,0.515,0.875728155339806
"ABT",0.297,-0.3,0.375,-0.8,0.297,0.405,0.517,0.783365570599613
"BDX",0.673,0.232,0.755,0.307284768211921,0.673,0.488,0.523,0.933078393881453
"HSY",0.326,0.24,0.389,0.616966580976864,0.326,0.533,0.525,1.0152380952381
"DUK",0.332,0.231,0.423,0.546099290780142,0.332,0.601,0.527,1.1404174573055
"JNJ",0.6,0.412,0.653,0.63093415007657,0.6,0.565,0.528,1.07007575757576
"K",0.492,0.143,0.577,0.247833622183709,0.492,0.445,0.549,0.810564663023679
"TAP",0.815,0.458,0.83,0.551807228915663,0.815,0.612,0.565,1.08318584070796
"FDO",0.258,1.184,-0.163,-7.26380368098159,0.258,0.62,0.587,1.05621805792164
"DTV",1.029,0.802,-0.171,-4.69005847953216,1.029,0.268,0.589,0.455008488964346
"BAX",0.505,0.276,0.389,0.709511568123393,0.505,0.553,0.595,0.929411764705882
