<<<<<<< HEAD
"Ticker","Beta","Beta Bull","Beta Bear","Bull/Bear Ratio","Beta Daily","Beta Bull Daily","Beta Bear Daily","Bull/Bear Daily (Ratio)"
"KRFT",-0.151,0.616,0.315,1.95555555555556,-0.151,0.925,-0.039,-23.7179487179487
"HCN",-0.322,-0.454,-3.371,0.13467813705132,-0.322,0.469,0.069,6.79710144927536
"LO",0.257,-1.564,-1.12,1.39642857142857,0.257,0.665,0.096,6.92708333333333
"DO",0.938,-3.697,12.214,-0.302685442934338,0.938,0.501,0.098,5.11224489795918
"HCP",-0.67,-1.358,-4.583,0.296312459087934,-0.67,0.332,0.101,3.28712871287129
"VTR",-0.622,-0.731,-5.407,0.135195117440355,-0.622,0.499,0.103,4.84466019417476
"SO",-0.18,-1.549,-0.573,2.70331588132635,-0.18,0.449,0.157,2.85987261146497
"DUK",-0.526,-1.629,-1.053,1.54700854700855,-0.526,0.435,0.158,2.75316455696203
"SIAL",-0.51,0.079,1.917,0.0412102243088159,-0.51,0.278,0.177,1.57062146892655
"ED",-0.149,-1.191,-0.538,2.21375464684015,-0.149,0.507,0.228,2.22368421052632
"ETR",0.264,-2.001,0.082,-24.4024390243902,0.264,0.543,0.255,2.12941176470588
"WEC",-0.138,-1.404,-1.291,1.08752904725019,-0.138,0.675,0.282,2.3936170212766
"AVB",0,0.048,-2.132,-0.0225140712945591,0,0.7,0.293,2.38907849829352
"POM",0.197,-1.832,-2.166,0.845798707294552,0.197,-0.019,0.341,-0.0557184750733138
"AIV",-0.371,-0.262,-3.541,0.073990398192601,-0.371,0.908,0.349,2.60171919770774
"SWN",1.185,-2.078,-4.903,0.423822149704263,1.185,1.389,0.353,3.93484419263456
"PSA",-0.02,0.444,-4.288,-0.103544776119403,-0.02,0.825,0.356,2.31741573033708
"EQR",0.05,0.534,-3.276,-0.163003663003663,0.05,0.816,0.362,2.25414364640884
"SCG",-0.141,-1.35,-0.969,1.39318885448916,-0.141,0.648,0.365,1.77534246575342
"XEL",0.004,-0.507,-1.063,0.476952022577611,0.004,0.616,0.373,1.6514745308311
"FE",-0.082,-2.334,0.496,-4.70564516129032,-0.082,0.892,0.38,2.34736842105263
"URBN",0.559,3.822,4.177,0.91501077328226,0.559,0.225,0.381,0.590551181102362
"CLX",0.049,0.169,0.926,0.182505399568035,0.049,0.586,0.391,1.49872122762148
"SPG",-0.398,-0.207,-2.711,0.0763555883437846,-0.398,0.934,0.393,2.3765903307888
"TE",0.236,-1.167,-0.046,25.3695652173913,0.236,0.648,0.393,1.64885496183206
"EIX",0.418,-0.188,-2.14,0.0878504672897196,0.418,0.619,0.404,1.53217821782178
"DTE",-0.12,-0.977,-0.624,1.56570512820513,-0.12,0.716,0.406,1.76354679802956
"ESS",-0.212,0.124,-3.756,-0.033013844515442,-0.212,0.875,0.414,2.11352657004831
"MAC",0.493,-0.329,1.102,-0.298548094373866,0.493,0.774,0.426,1.8169014084507
"CMS",-0.248,-0.83,-2.613,0.317642556448527,-0.248,0.778,0.428,1.81775700934579
"PCG",-0.341,-0.965,-3.132,0.308109833971903,-0.341,0.682,0.43,1.58604651162791
"AEE",0.232,-0.098,0.767,-0.127770534550196,0.232,0.832,0.434,1.91705069124424
"AEP",-0.148,-1.432,-1.052,1.36121673003802,-0.148,0.583,0.47,1.24042553191489
"PCL",0.345,-0.325,0.171,-1.90058479532164,0.345,0.464,0.47,0.987234042553192
"EXC",0.41,-1.23,-0.669,1.83856502242152,0.41,0.683,0.472,1.44703389830508
"PPL",0.647,-0.245,-0.115,2.1304347826087,0.647,0.639,0.48,1.33125
"KIM",-0.048,0.511,-4.81,-0.106237006237006,-0.048,0.895,0.486,1.84156378600823
"VNO",0.521,0.237,2.397,0.0988735919899875,0.521,0.578,0.487,1.18685831622177
"GGP",0.226,0.589,-0.808,-0.728960396039604,0.226,0.968,0.492,1.96747967479675
"HSY",0.615,2.18,0.444,4.90990990990991,0.615,0.916,0.494,1.85425101214575
"RIG",1.156,-2.638,-0.739,3.56968876860622,1.156,1.397,0.494,2.82793522267206
"WMT",0.506,-0.062,0.608,-0.101973684210526,0.506,0.648,0.496,1.30645161290323
"PG",1.014,0.649,3.076,0.210988296488947,1.014,0.708,0.499,1.4188376753507
"KMB",0.656,0.183,-0.01,-18.3,0.656,0.856,0.512,1.671875
"PNW",0.293,-0.24,0.721,-0.332871012482663,0.293,0.681,0.512,1.330078125
"FDO",0.908,1.82,3.117,0.583894770612769,0.908,-0.189,0.521,-0.362763915547025
"BXP",-0.224,0.305,-4.03,-0.075682382133995,-0.224,0.973,0.527,1.84629981024668
"D",-0.169,-0.857,0.057,-15.0350877192982,-0.169,0.797,0.527,1.5123339658444
"RRC",1.456,-0.704,-4.766,0.14771296684851,1.456,0.871,0.528,1.64962121212121
"SPLS",0.396,0.703,14.238,0.0493749122067706,0.396,0.921,0.53,1.7377358490566
"PEG",0.629,0.037,-3.366,-0.010992275698158,0.629,0.764,0.531,1.43879472693032
"CNP",-0.194,-1.709,-1.215,1.40658436213992,-0.194,0.981,0.536,1.83022388059701
"RAI",1.346,0.689,-2.743,-0.251184834123223,1.346,1.005,0.543,1.85082872928177
"COH",1.623,4.371,3.119,1.40141070856044,1.623,0.771,0.544,1.41727941176471
"BMS",1.295,1.688,4.913,0.343578261754529,1.295,0.697,0.545,1.27889908256881
"SWY",1.694,4.818,2.027,2.3769116921559,1.694,0.249,0.551,0.451905626134301
"DE",0.888,-0.083,1.939,-0.0428055698813822,0.888,0.635,0.554,1.14620938628159
"MCD",0.701,0.519,-0.588,-0.88265306122449,0.701,0.756,0.554,1.36462093862816
"GAS",-0.674,-2.841,-0.99,2.86969696969697,-0.674,0.639,0.56,1.14107142857143
"HAS",1.767,2.205,-0.402,-5.48507462686567,1.767,0.881,0.573,1.53752181500873
"MRK",0.026,0.126,-5.162,-0.0244091437427354,0.026,0.98,0.58,1.68965517241379
"TEG",0.353,-1.507,-0.267,5.64419475655431,0.353,0.549,0.581,0.944922547332186
"CPB",0.967,0.928,-2.136,-0.434456928838951,0.967,0.679,0.597,1.13735343383585
"PLD",-0.067,0.374,-2.261,-0.165413533834586,-0.067,0.924,0.606,1.52475247524752
"ESV",1.205,-3.121,-1.771,1.76228119706381,1.205,1.185,0.612,1.93627450980392
"KO",1.303,0.49,-0.318,-1.54088050314465,1.303,0.546,0.615,0.887804878048781
"WY",0.972,0.111,0.492,0.225609756097561,0.972,0.722,0.625,1.1552
"PM",1.314,-0.179,-0.371,0.482479784366577,1.314,0.747,0.629,1.18759936406995
"DTV",0.885,0.827,-0.025,-33.08,0.885,0.328,0.631,0.519809825673534
"SRCL",0.101,0.278,0.037,7.51351351351351,0.101,0.733,0.631,1.16164817749604
"NEM",0.319,-0.348,-7.957,0.043735076033681,0.319,0.065,0.633,0.102685624012638
"RSG",0.788,0.706,1.354,0.521418020679468,0.788,0.636,0.635,1.00157480314961
"EL",1.555,2.136,3.95,0.540759493670886,1.555,0.948,0.644,1.47204968944099
"ALL",0.765,0.595,1.942,0.306385169927909,0.765,1.004,0.647,1.55177743431221
"FOSL",1.031,-0.727,3.029,-0.240013205678442,1.031,0.507,0.648,0.782407407407407
"WIN",0.703,4.201,-2.868,-1.46478382147838,0.703,1.297,0.652,1.98926380368098
"PEP",0.845,0.367,-1.225,-0.299591836734694,0.845,0.78,0.653,1.19448698315467
"KR",0.803,1.657,1.927,0.859885832900882,0.803,0.597,0.657,0.908675799086758
"SJM",1.337,1.994,-0.719,-2.77329624478442,1.337,0.75,0.657,1.14155251141553
"JNPR",-0.155,0.097,-4.447,-0.0218124578367439,-0.155,0.726,0.658,1.10334346504559
"NEE",-0.115,-1.052,-2.81,0.374377224199288,-0.115,0.788,0.661,1.19213313161876
"GIS",0.778,0.737,0.753,0.97875166002656,0.778,0.748,0.665,1.12481203007519
"T",0.441,-1.037,-0.159,6.52201257861635,0.441,0.597,0.666,0.896396396396396
"MAT",1.932,-2.47,5.204,-0.474634896233666,1.932,0.567,0.666,0.851351351351351
"MO",0.932,0.438,-1.494,-0.293172690763052,0.932,0.807,0.668,1.20808383233533
"COST",0.481,1.228,0.982,1.25050916496945,0.481,0.771,0.672,1.14732142857143
"LH",0.421,1.272,-0.898,-1.41648106904232,0.421,0.91,0.672,1.35416666666667
"WM",0.524,0.978,2.719,0.359691062890769,0.524,0.771,0.672,1.14732142857143
"WFM",1.21,2.934,1.141,2.57142857142857,1.21,0.66,0.682,0.967741935483871
"TRV",1.246,0.863,2.532,0.340837282780411,1.246,0.856,0.698,1.22636103151862
"CL",0.984,0.584,0.892,0.654708520179372,0.984,0.65,0.701,0.927246790299572
"COV",1.333,0.536,-0.046,-11.6521739130435,1.333,0.903,0.713,1.26647966339411
"ROST",2.262,4.406,3.131,1.40721814116896,2.262,0.815,0.716,1.13826815642458
"VZ",0.638,0.736,-1.124,-0.654804270462633,0.638,0.595,0.716,0.831005586592179
"MKC",1.352,0.9,1.44,0.625,1.352,0.629,0.718,0.876044568245125
"PRGO",0.343,0.714,4.052,0.176209279368213,0.343,0.636,0.727,0.874828060522696
"BLL",1.713,2.043,2.292,0.891361256544503,1.713,1.108,0.728,1.52197802197802
"BAX",0.277,-0.38,1.449,-0.262249827467219,0.277,0.839,0.734,1.14305177111717
"CB",1.383,0.679,3.232,0.210086633663366,1.383,0.755,0.734,1.02861035422343
"SRE",0.169,-0.229,-1.518,0.150856389986825,0.169,0.891,0.735,1.21224489795918
"DLTR",1.361,2.731,2.929,0.932400136565381,1.361,0.63,0.736,0.855978260869565
"NOV",1.597,-0.23,3.94,-0.0583756345177665,1.597,0.844,0.737,1.14518317503392
"PGR",1.444,1.238,2.809,0.440726237095052,1.444,0.974,0.743,1.31090174966353
"SYY",0.733,0.471,-0.022,-21.4090909090909,0.733,0.604,0.743,0.812920592193809
"BHI",0.695,0.606,-3.241,-0.186979327368096,0.695,0.687,0.745,0.922147651006711
"HUM",1.723,3.655,1.432,2.55237430167598,1.723,1.304,0.75,1.73866666666667
"BCR",0.646,0.976,-0.502,-1.94422310756972,0.646,0.985,0.751,1.3115845539281
"SLB",0.861,-1.079,-0.002,539.5,0.861,1.155,0.751,1.53794940079893
"DVA",0.396,0.541,-0.241,-2.2448132780083,0.396,0.769,0.758,1.01451187335092
"CVX",1.13,-0.377,4.648,-0.0811101549053356,1.13,1.148,0.76,1.51052631578947
"CHRW",0.174,-0.692,1.821,-0.380010982976387,0.174,0.808,0.761,1.06176084099869
"OMC",1.472,2.582,1.681,1.53599048185604,1.472,0.929,0.763,1.2175622542595
"FTI",1.757,-1.352,4.675,-0.289197860962567,1.757,0.681,0.767,0.887874837027379
"PBCT",1.168,0.939,3.384,0.277482269503546,1.168,0.681,0.768,0.88671875
"PFE",0.789,2.253,-0.223,-10.1031390134529,0.789,1.026,0.77,1.33246753246753
"PETM",0.624,1.023,4.175,0.24502994011976,0.624,0.253,0.772,0.327720207253886
"DD",1.137,1.923,3.171,0.60643330179754,1.137,0.927,0.774,1.19767441860465
"CAG",-0.015,-1.02,1.815,-0.56198347107438,-0.015,0.299,0.775,0.385806451612903
"JWN",1.202,1.489,3.781,0.3938111610685,1.202,0.618,0.775,0.79741935483871
"MON",1.371,0.301,0.835,0.360479041916168,1.371,0.737,0.776,0.949742268041237
"ACE",1.453,1.28,2.905,0.440619621342513,1.453,0.861,0.782,1.10102301790281
"NAVI",1.909,2.082,4.391,0.474151673878388,1.909,0.687,0.783,0.877394636015326
"ESRX",0.77,1.881,0.398,4.72613065326633,0.77,0.834,0.791,1.0543615676359
"HD",1.588,3.194,2.931,1.08973046741726,1.588,0.896,0.791,1.13274336283186
"CVS",0.942,1.82,1.963,0.927152317880795,0.942,0.815,0.794,1.0264483627204
"KORS",1.531,2.023,0.195,10.374358974359,1.531,0.49,0.794,0.617128463476071
"MPC",0.735,1.698,-0.136,-12.4852941176471,0.735,1.374,0.796,1.72613065326633
"BBBY",0.75,1.889,6.472,0.291872682323857,0.75,0.812,0.802,1.01246882793017
"IBM",0.4,0.411,2.12,0.193867924528302,0.4,0.795,0.805,0.987577639751553
"CCI",1.003,2.791,1.271,2.19590873328088,1.003,0.529,0.806,0.656327543424318
"DVN",0.88,-0.745,1.21,-0.615702479338843,0.88,1.413,0.806,1.7531017369727
"TJX",1.305,2.779,4.047,0.686681492463553,1.305,1.055,0.812,1.29926108374384
"NRG",1.106,-1.19,-2.607,0.456463367855773,1.106,1.087,0.816,1.33210784313726
"CSX",1.245,-0.169,2.876,-0.0587621696801113,1.245,1.002,0.817,1.22643818849449
"CINF",0.759,0.602,1.93,0.311917098445596,0.759,0.804,0.827,0.972188633615478
"RL",0.828,-1.331,4.307,-0.309031808683538,0.828,0.565,0.833,0.678271308523409
"CHK",0.44,-3.562,-3.093,1.151632719043,0.44,0.685,0.835,0.820359281437126
"BRK-B",1.015,0.472,2.342,0.201537147736977,1.015,1.006,0.836,1.20334928229665
"DG",1.784,2.977,4.317,0.689599258744498,1.784,0.674,0.837,0.805256869772999
"XOM",0.889,-0.119,3.058,-0.038914323086985,0.889,1.06,0.837,1.26642771804062
"ABT",0.95,1.473,1.365,1.07912087912088,0.95,1.162,0.838,1.38663484486874
"SE",0.956,0.323,-0.114,-2.83333333333333,0.956,1.178,0.843,1.39739027283511
